order_id,user_name,content,,
298,四川省人民政府,"疫情多点散发,四川省教育厅发出倡议!",2021年1月11日,四川省人民政府
299,生意社,疫情防控 钢企再行动,2021年1月11日,生意社
300,多特软件资讯,安徽疫情2021返乡通知 2021春节安徽省各市县最新返乡公告,2021年1月8日,多特软件资讯
301,民航资源网,疫情影响下的欧美航空业何时走出困境?,2021年1月8日,民航资源网
302,淮安市人民政府,关于进一步加强近期疫情防控工作的通知,2021年1月6日,淮安市人民政府
303,头条前瞻,疫情影响大!2020年度票房突破200亿 不及2019年三分之一,2020年12月31日,头条前瞻
304,新浪网,疫情之下的考研季:不让一个考生因疫情“掉队”,2020年12月28日,新浪网
305,海南省人民政府网,疫情防控取得阶段性胜利,2020年12月21日,海南省人民政府网
306,北京卫生健康委员会,北京12月15日新增1例境外输入新冠肺炎确诊病例、1例无症状感染者,2020年12月16日,北京卫生健康委员会
307,湖北省人民政府,省防控指挥部会议对常态化疫情防控再部署,2020年12月14日,湖北省人民政府
308,亿欧EqualOcean,疫情大考下谁过关?第三方医学检验未来或迎行业整合期,2020年12月4日,亿欧EqualOcean
309,云南网,"疫情中,武汉发生了什么;疫情后,湖北是什么样子?近日,参加“两...",2020年12月2日,云南网
310,珠海市人民政府,疫情防控专题,2020年11月24日,珠海市人民政府
311,中国作家网,疫情下的文学创作与作家责任——中日作家对话会在京举行,2020年11月9日,中国作家网
312,世界经理人网站,疫情知识文章 - 世界经理人,2020年11月2日,世界经理人网站
313,股城网,2021春节疫情还有吗 全球疫情何时结束,2020年10月30日,股城网
314,青岛新闻网,疫情下被“重新定义”的山东 或许已经迎来“分水岭”!,2020年10月22日,青岛新闻网
315,信网,疫情通报:烟台市报告无症状感染者1例,2021/5/5,信网
316,三秦网,疫情对食品影响有多大 疫情之后行业如何发展,2020年10月12日,三秦网
317,股城网,全世界疫情排名前十的国家名单 中国排在第几位,2020年9月27日,股城网
318,股城网,疫情带来的十大机遇是哪些,2020年9月25日,股城网
319,黑龙江省人民政府,最新疫情通报,2020年9月25日,黑龙江省人民政府
320,中国证券网,抗击疫情 共克时艰|上海证券报·中国证券网,2021/5/5,中国证券网
321,优质企商网,2021年疫情会爆发吗,2020年9月15日,优质企商网
322,黑龙江省人民政府,最新疫情通报,2020年9月15日,黑龙江省人民政府
323,浙江新闻,疫情防控发布会:防止“一刀切”禁止学生出入校园 ,2020年9月14日,浙江新闻
324,求是网,中国制度在抗击疫情中彰显优势,2020年9月10日,求是网
325,淮安市人民政府,习近平:在全国抗击新冠肺炎疫情表彰大会上的讲话,2020年9月8日,淮安市人民政府
326,中关村在线,疫情或致全球近1亿人陷入赤贫 粮食筹备成为重中之重,2020年9月6日,中关村在线
327,求是网,疫情防控体现党的人民情怀与历史担当,2020年9月4日,求是网
328,欧洲万事达网,中美两国疫情防控之差异,2020年9月5日,欧洲万事达网
329,人民论坛网,疫情防控中社会组织的优势与作用,2020年8月28日,人民论坛网
330,www.zhongguotongcuhui.org.cn,疫情下的两岸关系观察,2020年8月26日,www.zhongguotongcuhui.org.cn
331,国家税务总局,"疫情防控重点保障物资生产企业扩大产能购置设备一次性扣除政策,...",2020年8月14日,国家税务总局
332,西安兵马俑在线,全世界疫情排名一览表 中国疫情在世界的排名第几?,2020年8月2日,西安兵马俑在线
333,岳阳市人民政府,疫情防控 不留死角,2020年7月28日,岳阳市人民政府
334,股城网,疫情对什么行业有利好?,2020年7月27日,股城网
335,青岛网络广播电视台,"疫情又传一地,增至4省7城市!国家卫健委主任带队赴大连",2020年7月27日,青岛网络广播电视台
336,新浪网,疫情与改革叠加 今年高考语文有哪些亮点,2020年7月8日,新浪网
337,国家税务总局,支持疫情防控和经济社会发展税费优惠政策指引,2021/5/6,国家税务总局
338,新浪VR,"疫情之下短视频用户猛增,一下科技或迎来新一轮发展机遇",2020年7月3日,新浪VR
339,中国经济网,吴伟萍:疫情冲击下的全球经济变局与广东应对,2020年6月30日,中国经济网
340,中国文明网,从疫情防控看中国制度优势,2020年6月28日,中国文明网
341,西安兵马俑在线,全世界疫情排名一览表 最新全球疫情排名前三十名国家都有哪些?,2020年6月19日,西安兵马俑在线
342,股城网,疫情蔓延担忧情绪推动 黄金逼近7年半高位,2020年6月23日,股城网
343,36氪,"疫情下,我们需要怎样的 6·18 ?",2020年6月19日,36氪
344,中国教育部,疫情防控常态化下复学复课工作20问,2020年6月12日,中国教育部
345,人民论坛网,抗击疫情中基层治理问题检视,2020年6月11日,人民论坛网
346,吉林大学新闻网,疫情防控彰显深厚文化底蕴(思想纵横),2020年6月10日,吉林大学新闻网
347,北方网,疫情暴露美式民主的虚伪本质扫码阅读手机版,2020年6月3日,北方网
348,健康界,疫情将如何永远地改变世界?这份报告提出了十点思考,2020年6月3日,健康界
349,人民论坛网,疫情给公众认知及行为带来哪些改变,2020年5月29日,人民论坛网
350,华图教育,『疫情或持续一两年』如果疫情常态化会是怎么样?我们该做什么?,2020年5月25日,华图教育
351,东方网,疫情防控取得重大战略成果,2020年5月24日,东方网
352,中国竞彩网,疫情下的广东体彩实体店(下),2020年5月21日,中国竞彩网
353,中国日报网,疫情区分了高尚和卑鄙,2020年5月15日,中国日报网
354,凤凰网,疫情之下文旅企业切片 自救组合拳迎战市场盼回暖,2020年5月10日,凤凰网
355,光明网,疫情期登记的个人信息将去向何方,2020年5月7日,光明网
356,网易体育,疫情之后投注需要注意的几点问题?一定要留意!,2020年5月3日,网易体育
357,网易新闻,全球疫情daily速报丨英首相称疫情高峰已过,2020年5月1日,网易新闻
358,环球网,"疫情下的印度华商:扛过去,终将守得云开见月明",2020年4月30日,环球网
359,人民网,"因疫情影响,2020年中国票房损失将超过300亿",2020年4月30日,人民网
360,中国网,疫情后可能加剧产业链区域化 中国决不可掉以轻心 | 中国世界观.009,2020年4月26日,中国网
361,光明网,疫情防控关系你我他 这些行为请不要犯,2020年4月26日,光明网
362,新华网,"疫情之下,4名大学生的非常假期",2020年4月26日,新华网
363,人民网,"因疫情耽误,儿童如何补种疫苗?",2020年4月26日,人民网
364,人民网,疫情防控面对面:常态化疫情防控还需保持足够定力,2020年4月21日,人民网
365,中国新闻网,疫情带来的冲击与生机——博物馆关上了门又打开了窗,2020年4月22日,中国新闻网
366,中青在线,疫情给你带来的最大改变是什么,2020年4月23日,中青在线
367,人民网,"疫情,让我们改变了什么",2020年4月23日,人民网
368,人民网,疫情给你带来的最大改变是什么,2020年4月23日,人民网
369,中国网,从疫情前“为我所有”到疫情期间“为我所用” 灵活用工正成为供需新...,2020年4月22日,中国网
370,环球网,疫情引发保险业新需求,2020年4月22日,环球网
371,中国新闻网,"疫情当前,我们要做“硬核党员”",2020年4月15日,中国新闻网
372,人民网,疫情拷问世界职业体育 昔日热闹只是“看起来很美”?,2020年4月16日,人民网
373,人民网,疫情拷问世界职业体育 昔日热闹只是“看起来很美”?,2020年4月16日,人民网
374,中国新闻网,疫情拷问世界职业体育 昔日热闹只是＂看起来很美＂?,2020年4月16日,中国新闻网
375,新华网,在有效防控疫情的同时全面加快推进复工复产,2020年4月15日,新华网
376,人民网,疫情期间谣言应对经验启示,2020年4月13日,人民网
377,人民网,疫情防控彰显党的组织体系强大优势,2020年4月13日,人民网
378,中国共产党新闻网,在疫情挑战下找准“六稳”着力点,2020年4月13日,中国共产党新闻网
379,新华网,"疫情防控进入“常态化”,我们该怎么办?",2020年4月11日,新华网
380,新华网,疫情催火的新业态-新华网,2020年4月11日,新华网
381,中国共产党新闻网,这道疫情防控的重要防线 习近平高度重视,2020年4月10日,中国共产党新闻网
382,正义网,重大疫情防控的国外治理经验与启示,2020年4月10日,正义网
383,人民网,疫情期间“开学第一课”怎么上?海南这所中学这么做的,2020年4月8日,人民网
384,新华网,"疫情下,漳州食品缘何逆势上扬?",2020年4月8日,新华网
385,人民网,疫情期间机票怎么退?(新看点),2020年4月3日,人民网
386,中国新闻网,疫情下的“世界最繁忙地铁”日均客流骤降“勤跑快拉”保安全,2020年4月3日,中国新闻网
387,人民网,疫情下世界体育的求生博弈:坚持就是胜利,2020年4月1日,人民网
388,新华网,疫情期间赌博 四男子被拘留,2020年3月31日,新华网
389,腾讯,"从疫情开始到现在,“中国速度”震撼世界!",2020年3月26日,腾讯
390,英语点津,疫情期间封城  欧洲多国空气污染水平大幅下降,2020年3月26日,英语点津
391,新华网重庆频道,"疫情过后,十个可能影响深远的改变!你察觉到没",2020年3月25日,新华网重庆频道
392,人民网,"疫情下的“守夜人”:春暖花开,还你一个最美的婚礼!",2020年3月24日,人民网
393,人民网,疫情无情 民生暖心!系列海报感受习近平的为民初心,2020年3月24日,人民网
394,网易新闻,实时更新|新型肺炎疫情地图,2020年3月18日,网易新闻
395,新华网,广西统筹抓好疫情防控和扫黑除恶工作,2020年3月20日,新华网
396,人民网,疫情影响下的世界足坛:五大联赛停摆 欧洲杯推迟到明年,2020年3月18日,人民网
397,央视网,"抗击疫情,中国科技力量贡献“神助攻”",2020年3月17日,央视网
398,人民网,"疫情之下,人力资源服务企业如何应对复工难、返岗难?",2020年3月16日,人民网
399,人民网,“疫情防控思政大课”触发广泛共鸣,2020年3月16日,人民网
400,新华网山东频道,疫情中济南民宿业苦练内功 静候“反弹式消费”,2020年3月16日,新华网山东频道
401,腾讯,疫情52天回顾:国内疫情何时消?国外爆发恐难免,2020年3月14日,腾讯
402,央广网,疫情下的毕业季 大学生如何突围,2020年3月13日,央广网
403,人民网,疫情影响世界足坛:多国联赛停摆 欧洲杯或延期,2020年3月13日,人民网
404,人民网,疫情期间的电视剧:暖心荧屏故事 给人信心和力量,2020年3月12日,人民网
405,人民网,疫情影响世界足坛:多国联赛停摆 欧洲杯或延期,2020年3月11日,人民网
406,光明网,"作者:刘醒龙(湖北省文联主席,茅盾文学奖获得者)",2020年3月9日,光明网
407,人民网山西视窗,疫情之下 欧洲足坛全面暂停?,2020年3月11日,人民网山西视窗
408,人民网,疫情防控思政大课“云”开讲 “挤崩平台”反响热烈,2020年3月10日,人民网
409,新华网重庆频道,"疫情之后,这8个行业的人收入被看好!你有份吗?",2020年3月6日,新华网重庆频道
410,网易财经,疫情来了抢口罩 日本人美国人澳洲人却疯抢卫生纸,2020年3月4日,网易财经
411,中国新闻网,疫情最新变化:中国27省份零新增 韩意伊日疫情令人忧,2020年3月4日,中国新闻网
412,人民网,"“疫情不退,战斗不止”",2020年3月4日,人民网
413,新华网江苏频道,疫情防控不分国界 江苏为外籍人士提供贴心服务,2020年3月4日,新华网江苏频道
414,新华网江苏频道,"蹭疫情热点,江苏这些虚假广告又栽了",2020年3月4日,新华网江苏频道
415,中国新闻网,疫情防控中的社区工作者----平凡的守护者,2020年3月3日,中国新闻网
416,新华网江西频道,"疫情下,“90后”抗疫医护者的稚与志",2020年3月2日,新华网江西频道
417,光明网,疫情防控要保障好困难群体生活与权益,2020年2月29日,光明网
418,人民网,疫情防控 安徽福彩人在行动,2020年2月26日,人民网
419,凤凰网科技,疫情下的新机遇:2020年可能爆发的20大行业现状和前景分析,2020年2月25日,凤凰网科技
420,人民网,疫情之下 平凡人的“宅战斗”,2020年2月24日,人民网
